odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
1.164225688997280850e+00,-7.255739576982378480e-01,1.102214969099084563e-01,1.273219793989491810e-01,-8.296788648637840047e-02,-2.772429354248455158e-01
1.168284121533936348e+00,-7.251347580143138183e-01,1.013675490728465078e-01,1.278401788639666192e-01,-8.275808806993500966e-02,-2.746259924321852730e-01
1.172455221760732691e+00,-7.247406964827579623e-01,9.215051614148217496e-02,1.307951260627552292e-01,-8.257432901390490687e-02,-2.774458372867402711e-01
1.176508137171860424e+00,-7.243943172915591200e-01,8.373735727848341526e-02,1.311303016480807604e-01,-8.227847051275084811e-02,-2.708985412393064007e-01
1.180513236945099242e+00,-7.240849374686375572e-01,7.524857055740952205e-02,1.312895842041725825e-01,-8.199371134443035614e-02,-2.793808951520215245e-01
1.184791484807342421e+00,-7.238000123263508279e-01,6.569700802595956901e-02,1.268695182508765285e-01,-8.159815365361379469e-02,-2.830837952719298389e-01
1.188693992278246903e+00,-7.235778425143865045e-01,5.593710729583412089e-02,1.277089205076988587e-01,-8.120654949952992030e-02,-2.908096890602418494e-01
1.192797881696836315e+00,-7.233874418393730910e-01,4.628200112446334558e-02,1.245199275919040699e-01,-8.105600809690080566e-02,-2.929317926289930485e-01
1.196832505136239844e+00,-7.232286864300824236e-01,3.734038470580491875e-02,1.300014086707554084e-01,-8.055756346914715038e-02,-2.935963932473648064e-01
1.200713396205108419e+00,-7.231097352224238328e-01,2.842811625764518624e-02,1.310990000009560341e-01,-7.999053654084666010e-02,-2.863595091856695474e-01
1.204981982819087749e+00,-7.230137225198497442e-01,1.994338354016722201e-02,1.303802624089899498e-01,-7.938075410527214992e-02,-2.846063377251746851e-01
1.209059310829921241e+00,-7.229644368581048530e-01,1.015230741601413911e-02,1.315618779236371327e-01,-7.878345016114374211e-02,-2.919924855106310613e-01
1.213376109001851999e+00,-7.229479032897002666e-01,1.243884745656398394e-03,1.281881085155766042e-01,-7.806115897292312256e-02,-2.909281239631296145e-01
1.217132399051938263e+00,-7.229706185019472153e-01,-8.799518901481118149e-03,1.267655080163377357e-01,-7.723752578632017696e-02,-2.978768476110822405e-01
1.224313261309760703e+00,-7.231448502737052308e-01,-3.205275403608087714e-02,1.127221866337480283e-01,-7.536554387630103879e-02,-3.352992210298943454e-01
1.227361893101191370e+00,-7.232775367071866413e-01,-4.529174317632023161e-02,1.047672540965791932e-01,-7.442315808174680691e-02,-3.595374715329505144e-01
1.230692218466756138e+00,-7.234738122434498653e-01,-5.925882316513320092e-02,1.008798523263459562e-01,-7.334244757451659213e-02,-3.686882069739557122e-01
1.233682679919765324e+00,-7.236891397745406351e-01,-7.354328360971164324e-02,1.012892262104617830e-01,-7.230274113042890749e-02,-3.883995328684565207e-01
1.236585724155204513e+00,-7.239316254364457359e-01,-8.739079439127904469e-02,1.008860296935473883e-01,-7.081047418491333290e-02,-3.920720159174670427e-01
1.239916557579168188e+00,-7.242634152296417716e-01,-1.019431067645997224e-01,1.004245188663933364e-01,-6.933486102325364664e-02,-3.997840942186075552e-01
1.242913281830907213e+00,-7.245954239463359148e-01,-1.147364519563298657e-01,9.991692687499775793e-02,-6.818440304244784145e-02,-4.028308846200039928e-01
1.246281284538354850e+00,-7.250246060004184034e-01,-1.284403692177868705e-01,1.029216485682046406e-01,-6.746505540769988374e-02,-4.052158675337310667e-01
1.249625741243327592e+00,-7.254891990687872827e-01,-1.422128258190835937e-01,1.066393799508086049e-01,-6.624473266363026247e-02,-4.119146850997617015e-01
1.252954230324795803e+00,-7.259978833842942736e-01,-1.559292875916713506e-01,1.088179083609829290e-01,-6.508846074266023962e-02,-4.171166120102107189e-01
1.256392629692444141e+00,-7.265757225096755034e-01,-1.701679604390657907e-01,1.058425363460317875e-01,-6.380972718491764728e-02,-4.182605577724322621e-01
1.259544603619016545e+00,-7.271416523788823971e-01,-1.835628958935600075e-01,1.058004530320861281e-01,-6.237238929950821020e-02,-4.230079600275999385e-01
1.262909630323853838e+00,-7.277999664469598784e-01,-1.977431186005427499e-01,1.033872166690670696e-01,-6.104120259107502500e-02,-4.286492954506637143e-01
1.265868777767040099e+00,-7.284166598044281571e-01,-2.116478907916934382e-01,1.011939845745563754e-01,-5.959329762270301062e-02,-4.310872478878781111e-01
1.268708739818348752e+00,-7.290497794910051343e-01,-2.258320891870986002e-01,1.008594489043234677e-01,-5.821866538708506122e-02,-4.465530018612171581e-01
1.272106682829831525e+00,-7.298724754685386173e-01,-2.405871563096737553e-01,9.895349457716492991e-02,-5.700994208948612085e-02,-4.372582332889868306e-01
1.275225745037111169e+00,-7.306632727896444912e-01,-2.542726855706605171e-01,1.002242480337221520e-01,-5.560787196750142242e-02,-4.368002267442134823e-01
1.278569759272364603e+00,-7.315815105586037648e-01,-2.685978166242514731e-01,1.034961168993090569e-01,-5.546712965782461119e-02,-4.393647678072416518e-01
1.281672766083175929e+00,-7.324565178133649601e-01,-2.816965102621105110e-01,1.024367912957848264e-01,-5.404336296476557749e-02,-4.335791051121838935e-01
1.284682924920215186e+00,-7.333524112009631724e-01,-2.943220943910471732e-01,1.038067567354972881e-01,-5.331808131015249030e-02,-4.348901200111480181e-01
1.288104987751442110e+00,-7.344230604748971381e-01,-3.084729221308898928e-01,1.040646904212836760e-01,-5.190689426043679222e-02,-4.330324849806216903e-01
1.291196201845950409e+00,-7.354290830280479918e-01,-3.215209602750013218e-01,1.041741665484757773e-01,-5.046646819368860032e-02,-4.276910142395353165e-01
1.294942809362536806e+00,-7.367178567011719581e-01,-3.329446559055448951e-01,1.121970606678070470e-01,-5.069534545892662170e-02,-4.138185608132790572e-01
1.298792787591688702e+00,-7.380508983024330893e-01,-3.417432239106993896e-01,1.228027472534048425e-01,-4.924389327166757424e-02,-3.690748237925116637e-01
1.307917692532937215e+00,-7.413105252735512352e-01,-3.534020566186311108e-01,1.374800953262042547e-01,-4.827635523109851529e-02,-3.234553560316352772e-01
1.312664163015001328e+00,-7.430315646978756794e-01,-3.565723340320570145e-01,1.378118093591615689e-01,-4.943247477311347310e-02,-3.232127778804713691e-01
1.317761586411642538e+00,-7.448305145137725791e-01,-3.579371946012574468e-01,1.382297202004142966e-01,-4.794830538572145834e-02,-3.228326483786797541e-01
1.322220821555718517e+00,-7.464331841554054936e-01,-3.588087220303508018e-01,1.384623825062074876e-01,-4.896262808010988510e-02,-3.223446689161771905e-01
1.326211014774397734e+00,-7.478328874605512100e-01,-3.593595191833816038e-01,1.388217485223053604e-01,-4.748206744165574256e-02,-3.217464488393785849e-01
1.330044581511690582e+00,-7.491947760563074654e-01,-3.596988785951915624e-01,1.386963083938639041e-01,-4.737769409158035933e-02,-3.210376334268438825e-01
1.332821289305618162e+00,-7.501573417939574329e-01,-3.592198606936061744e-01,1.388868547022603372e-01,-4.592154731119459793e-02,-3.201651750454008738e-01
1.334825157960136899e+00,-7.508513662840307079e-01,-3.588914413665271197e-01,1.380299458808171842e-01,-4.496598656753358209e-02,-3.191999971335703901e-01
1.335729870087189575e+00,-7.511502744724669611e-01,-3.586569368175069883e-01,1.378268681223476233e-01,-4.355044407071319290e-02,-3.181403321752394042e-01
1.335992409073628817e+00,-7.511933046829282201e-01,-3.584782994603710193e-01,1.355206375322151324e-01,-4.013874977246988801e-02,-3.169855679590264930e-01
1.336512757049994393e+00,-7.513545306038119653e-01,-3.576547618397256101e-01,1.350514702009154022e-01,-3.877235199518240527e-02,-3.156534670277328924e-01
1.337090480289043093e+00,-7.515141309032499217e-01,-3.577660592824885022e-01,1.323598087542283142e-01,-3.577414919202361737e-02,-3.143412204238937302e-01
1.337852007955684153e+00,-7.517630744347245653e-01,-3.578061576290264001e-01,1.317514250941034526e-01,-3.444262390227047915e-02,-3.129260494570867412e-01
1.338641848022793290e+00,-7.520174346347658911e-01,-3.577959689897381446e-01,1.289909487741851546e-01,-3.279581540965213760e-02,-3.114126462769615244e-01
1.338857485853092388e+00,-7.520707930426258070e-01,-3.577548468274759919e-01,1.259078757609319865e-01,-3.127711567772867990e-02,-3.098047100900022666e-01
1.340365583467699739e+00,-7.525780808088881058e-01,-3.576840926268616272e-01,1.232185680784759207e-01,-2.967322757824780027e-02,-3.081064415299367698e-01
1.341408619945705150e+00,-7.529279068720188262e-01,-3.576013476416659564e-01,1.223660889613496228e-01,-2.843924330568984790e-02,-3.063208580016134053e-01
1.342275374816560785e+00,-7.532108560230178496e-01,-3.575057840338788928e-01,1.189026277725428460e-01,-2.690554881201102921e-02,-3.044511408214842785e-01
1.343123642048883459e+00,-7.534927055453217726e-01,-3.574007163688568967e-01,1.178411970102075795e-01,-2.570655582465751834e-02,-3.025004170462224362e-01
1.343363258105903180e+00,-7.535332693365420775e-01,-3.492300697390038344e-01,4.313571156421298902e-02,-2.441716560567402244e-02,-1.438051329853425042e-01
1.345179144603602328e+00,-7.541644644159596345e-01,-3.462070911351444735e-01,5.080139511106028516e-02,-2.322250315266437964e-02,-9.020312503173785745e-02
1.346942419604455266e+00,-7.547867711786033773e-01,-3.443487165767322722e-01,5.693844808200274055e-02,-2.305428322538465719e-02,-5.899622455135686283e-02
1.349472241886866541e+00,-7.556600344561413829e-01,-3.427036866192066378e-01,7.109143699929496019e-02,-2.187521565255420852e-02,-4.630310976522376137e-02
1.351936706654644826e+00,-7.565275004494382838e-01,-3.420375739753538369e-01,7.728772571213918252e-02,-2.178605599055954273e-02,-3.236550099803316149e-02
1.358603337534858513e+00,-7.588840626466972772e-01,-3.400039670486875720e-01,1.066266589377193319e-01,-2.243839311586967936e-02,-5.862219752756945429e-03
1.362343135059958632e+00,-7.601872120199605343e-01,-3.397731648136796401e-01,1.140104365526226904e-01,-2.129893058307574805e-02,4.689205999643267578e-04
1.366143297854103045e+00,-7.616095425846425293e-01,-3.395447724353930496e-01,1.206635339333406443e-01,-2.701566592080380594e-02,5.293444462052764553e-03
1.369686513665273608e+00,-7.628465070889768329e-01,-3.393050886174835412e-01,1.231828913022535027e-01,-2.587584197875663489e-02,9.976961141755193857e-03
1.373244938432790052e+00,-7.641317112271175382e-01,-3.384782338340128205e-01,1.230006499101900935e-01,-2.828917793183062176e-02,1.165233232472898464e-02
1.377266790617073910e+00,-7.655287112731866683e-01,-3.382391090413707779e-01,1.259502037257135831e-01,-2.716029406814586544e-02,3.210145775001838064e-03
1.381143528767537543e+00,-7.669161312776850981e-01,-3.382907168082880389e-01,1.310160113150273808e-01,-2.904342583751650872e-02,-6.249476085836870934e-03
1.385433203632178589e+00,-7.684142591048902515e-01,-3.389669515722907867e-01,1.346787721300116702e-01,-2.792193805261980466e-02,-8.747238268489479843e-03
1.389543756781761674e+00,-7.698818126629387582e-01,-3.386065887805629337e-01,1.400523908830274833e-01,-2.950440470883164759e-02,-5.815151918564095621e-03
1.393770765955182123e+00,-7.713509240912662657e-01,-3.381461217520467244e-01,1.459189053666758995e-01,-2.838450463454703435e-02,2.279750661833427131e-03
1.395088529572734215e+00,-7.717971926148986528e-01,-3.375856074441938581e-01,1.468747311578395554e-01,-2.726257329195079515e-02,1.341416717392223193e-02
1.402077066510753811e+00,-7.742308951987098009e-01,-3.339772745002345111e-01,1.479020038847700946e-01,-2.956001438469344281e-02,1.349762833900585053e-02
1.407305978318164952e+00,-7.759618423806532439e-01,-3.282744928635273340e-01,1.486781655040368966e-01,-2.842177913052143859e-02,1.367576217448586949e-02
1.411547211271492630e+00,-7.773511605203377028e-01,-3.205360008527792792e-01,1.489775229286147418e-01,-3.046486933158926505e-02,1.398508665694980779e-02
1.415377466719106581e+00,-7.784924893560872805e-01,-3.094550160578287135e-01,1.496808003417229027e-01,-2.933102114549462555e-02,1.453410397705088425e-02
1.418925279509744897e+00,-7.794967454000112372e-01,-2.941782188217145766e-01,1.491522325499701485e-01,-3.097222871852974707e-02,1.544182552495974511e-02
1.422127438757746276e+00,-7.802943584013748435e-01,-2.775302295837178690e-01,1.497312292890320973e-01,-2.985564993231933084e-02,1.659186900434065151e-02
1.425349825156922989e+00,-7.810516362185346839e-01,-2.579599218960351714e-01,1.482164807165557985e-01,-3.199302888648414972e-02,1.813813354459410665e-02
1.428324215126146379e+00,-7.816489348178835561e-01,-2.391981730187562327e-01,1.486579286431623792e-01,-3.088463651415840339e-02,1.979825607994829470e-02
1.431344763842878898e+00,-7.822168811889748108e-01,-2.202771089938248827e-01,1.470048731612374759e-01,-3.165337535739669306e-02,2.165245663596115921e-02
1.432243879327576019e+00,-7.823732275447834450e-01,-2.080206997615281495e-01,1.447182127492302461e-01,-3.241109195100717183e-02,2.294122135358687628e-02
1.436949736468827954e+00,-7.830958445567024473e-01,-1.858555140472843981e-01,1.430566907389172193e-01,-3.352674745040432752e-02,2.554408791514117469e-02
1.440861554054377658e+00,-7.835760948311436547e-01,-1.633666555951815980e-01,1.434447939557551843e-01,-3.241876202030360282e-02,2.839165395031461453e-02
1.442052937568112370e+00,-7.836902103269930420e-01,-1.488001041807756331e-01,1.431665491110057642e-01,-3.139178858809358458e-02,3.032085234708481805e-02
1.450151190632875009e+00,-7.843528017740364344e-01,-1.082543871692269732e-01,1.402932919510906928e-01,-3.142346787631869476e-02,3.637048832483442962e-02
1.454093351586200011e+00,-7.845613181708214201e-01,-8.594691312911130476e-02,1.371195348936316005e-01,-3.227208446051777618e-02,3.996863132207231772e-02
1.457633586437326212e+00,-7.846426194414849453e-01,-6.402554040941543789e-02,1.372224902917182632e-01,-3.118584353669018316e-02,4.367623931395597098e-02
1.460989739737476700e+00,-7.846658508688213463e-01,-4.234786251605626717e-02,1.335577330416989061e-01,-3.216240344841039128e-02,4.750714250340568739e-02
1.464350582570500103e+00,-7.846038737174515498e-01,-2.218802576579425798e-02,1.335308780697920528e-01,-3.108582654935264020e-02,5.119951625973958448e-02
1.468421167931973859e+00,-7.844452075240446742e-01,1.758240497649943279e-03,1.296505218570563334e-01,-3.238704864465317967e-02,5.582003071746489964e-02
1.472096043909733698e+00,-7.842080611280637381e-01,2.679860208131934138e-02,1.255818010839639398e-01,-3.359953257323927689e-02,6.084385746098511238e-02
1.475634332508697577e+00,-7.838920510256706109e-01,5.391420238816645866e-02,1.206304084767022972e-01,-3.632576132319446927e-02,6.650211560988317228e-02
1.478726428138229965e+00,-7.834926780726739759e-01,8.033109647821311261e-02,1.203780778148636904e-01,-3.526215988802022111e-02,7.217299278521026318e-02
1.481593251046264603e+00,-7.830647638396617261e-01,1.063010762373783752e-01,1.150016896744072981e-01,-3.628749989214041793e-02,7.789792620443897198e-02
1.484769599296733134e+00,-7.824764828619159562e-01,1.333474341612879144e-01,1.147591799576170996e-01,-3.520687864162257152e-02,8.404450058884083141e-02
1.487640605437204000e+00,-7.818811981811994993e-01,1.597302829160147652e-01,1.092966774263436081e-01,-3.558286802869411319e-02,9.016998891176819519e-02
1.490640191255224511e+00,-7.811635201741132795e-01,1.863676233130991122e-01,1.089663836212564907e-01,-3.450984481231748890e-02,9.650236149053016688e-02
1.493432438827999809e+00,-7.804377489895722997e-01,2.124902343415979999e-01,1.033476298321206743e-01,-3.520582475759674590e-02,1.028254705560158744e-01
1.496229494221145817e+00,-7.796194368834157284e-01,2.382805788363606680e-01,1.029263576516725315e-01,-3.414126387586335215e-02,1.091767591979780211e-01
1.499226861042770809e+00,-7.786743297656136820e-01,2.652268777087827267e-01,9.728672415965727849e-02,-3.512631123872377720e-02,1.159752181724981179e-01
1.500134709009291578e+00,-7.783538342426632450e-01,2.826556490667355703e-01,9.583742656821554740e-02,-3.413330740469373153e-02,1.200543133862345818e-01
1.504428966670939838e+00,-7.768038050864499722e-01,3.130944748139952161e-01,9.003735342862910496e-02,-3.625882905239938975e-02,1.281569992289089410e-01
1.507611890882685879e+00,-7.755242258925055809e-01,3.416860819396898563e-01,8.992703894774076168e-02,-3.516485248356027160e-02,1.357936604982775963e-01
1.510360446189320083e+00,-7.743402889584815041e-01,3.690834193862886359e-01,8.458200235543164580e-02,-3.562845120500385265e-02,1.431431367235081742e-01
1.511137379175791606e+00,-7.739926198510381772e-01,3.867972250060178752e-01,7.831542613574167533e-02,-3.613331693655934262e-02,1.474201282385490530e-01
1.515107346384857001e+00,-7.720698092455299255e-01,4.167602867108053943e-01,7.358216837514856834e-02,-3.666808181235559766e-02,1.558102820924490706e-01
