odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
4.733650505274727971e-01,3.146630699850634372e-01,3.272483280805293382e-01,-1.309193286862211369e-01,8.090284745291181911e-02,-1.115117444263840907e-01
4.700164180594423868e-01,3.135155145465425286e-01,3.262938020357655233e-01,-1.112401827490430151e-01,8.078069274512628128e-02,-1.010900658826675569e-01
4.677577417915964042e-01,3.127225516156241780e-01,3.264116900564362211e-01,-8.360683650039463233e-02,7.936019826504442376e-02,-7.451903429832638925e-02
4.664417103622445215e-01,3.122119281477209740e-01,3.269325206449162913e-01,-6.096121442525309631e-02,7.514971968225331311e-02,-5.102091947275903816e-02
4.658443419985803247e-01,3.119843158345695366e-01,3.287606086474608169e-01,-3.120035017594456964e-02,7.376014091212625134e-02,-1.724781381272504077e-02
4.659082805507215319e-01,3.119354565913280419e-01,3.296692774688683714e-01,-1.184173146782561276e-02,6.883750891122637772e-02,-1.337384729102147202e-02
4.660538150823250736e-01,3.119642707361429679e-01,3.303091323926898304e-01,-3.743669510024054056e-03,6.748478521163017718e-02,-1.037262569939953818e-02
4.661734738952789669e-01,3.119245978599322622e-01,3.307627918689051150e-01,-3.481713262121357384e-04,6.182047273507609852e-02,-8.046251976630738878e-03
4.662304743673357788e-01,3.119236419528216842e-01,3.310881475325353485e-01,1.038190991210715319e-03,6.051207408013942191e-02,-6.242462833557218746e-03
4.662734812183131350e-01,3.118772551996245590e-01,3.313228938840264703e-01,1.593611979732192929e-03,5.624621755661542849e-02,-4.843535720799079652e-03
4.662903140807589386e-01,3.118635439745102711e-01,3.314937963739862936e-01,1.807334108398442416e-03,5.497616908778497902e-02,-3.758337237236160453e-03
4.663128760583848398e-01,3.118125836720005428e-01,3.316190296155521189e-01,1.869110361772683207e-03,5.087836209139721261e-02,-2.916472661403299999e-03
4.663203280799375627e-01,3.117963520360612084e-01,3.317114621916510409e-01,1.877849715213299620e-03,4.965633138079163234e-02,-2.263301163831828427e-03
4.663420381719283747e-01,3.117343474029702355e-01,3.318313587900774131e-01,1.829581808585389879e-03,4.489057674900630984e-02,-1.363202684612321251e-03
4.663574002905355176e-01,3.116886705917292222e-01,3.318698561048396556e-01,1.795631970593489050e-03,4.133447468071564657e-02,-1.058013519795582020e-03
4.663623560240615085e-01,3.116729586191361867e-01,3.318988724457531680e-01,1.762083476521040734e-03,4.019450763379001784e-02,-8.211548564005425417e-04
4.663764058916528010e-01,3.116306808526829730e-01,3.319208718116346546e-01,1.725568632860773142e-03,3.691355000984802154e-02,-6.373414429657170942e-04
4.663811063564558546e-01,3.116155624955581072e-01,3.319375728087337052e-01,1.692606706875203915e-03,3.581751355631163786e-02,-4.946790896544853719e-04
4.670425423645719332e-01,3.117981451307478280e-01,3.320125211904780826e-01,1.536315166700384996e-02,3.265020342517671592e-02,1.555350543113096212e-03
4.679500988350313584e-01,3.120948773925648068e-01,3.316177193492469422e-01,2.795704310267907444e-02,3.159728007661588567e-02,-1.139712831214441044e-02
4.688899754065840031e-01,3.123586119410520778e-01,3.321602057008963826e-01,2.875040364459604744e-02,2.736876830881879510e-02,8.601752137571694323e-03
4.691916746198359078e-01,3.124066542799912582e-01,3.327819993355429773e-01,2.905838131686095532e-02,2.350677197040165756e-02,2.413657950112459150e-02
4.709190272390563203e-01,3.129537560969710142e-01,3.320286620234309538e-01,3.216304958515541629e-02,2.031898057200460725e-02,1.485527626820056304e-02
4.721964249055601859e-01,3.133756716557070665e-01,3.308685251610956612e-01,3.343742118413099706e-02,1.940660868818180201e-02,1.151441801723632197e-02
4.733487829497022292e-01,3.137267318764934698e-01,3.307779814542706753e-01,3.662286185334771849e-02,1.638840198108472077e-02,9.910451354715426112e-03
4.742862689918458385e-01,3.140342184726725994e-01,3.309488264122894541e-01,3.377520084570372061e-02,1.551569576889134244e-02,1.642209740046650032e-02
4.751499208697022580e-01,3.142955247920201645e-01,3.307081660348973884e-01,3.313628589817418230e-02,1.311683854754764657e-02,7.904810694344880165e-03
4.759807947658103999e-01,3.145672953934973703e-01,3.306256829583182344e-01,2.988267961642996490e-02,1.227991985843887579e-02,7.107004350593981896e-03
4.771138279104523705e-01,3.149237877969426336e-01,3.307185414526570555e-01,3.176393890064457826e-02,1.007435121701628911e-02,1.133602747509816072e-02
4.779050917767698747e-01,3.151814762570946393e-01,3.298485236333439374e-01,3.135350849058748945e-02,9.273941830740064368e-03,4.910773573463079328e-03
4.789024625995482176e-01,3.154862491449624273e-01,3.299666055919465713e-01,3.503953491164793488e-02,6.717954783876252910e-03,2.847630044613649880e-03
4.792170819069412335e-01,3.155821309169199451e-01,3.296072796398550331e-01,3.388177645438663482e-02,5.958292078853581232e-03,-1.136222082832169869e-02
4.800460781671249677e-01,3.158339911667237265e-01,3.285095805701665483e-01,3.336798489482868668e-02,3.848836727087441914e-03,-2.241405413105879846e-02
4.817797209867833996e-01,3.164130035861585921e-01,3.280266147692105783e-01,3.732197535344934647e-02,3.127861308548007466e-03,-1.935687114978574402e-02
4.830594213227440425e-01,3.168260087946861425e-01,3.283661792015348246e-01,3.655834815536761206e-02,1.443777029315458952e-03,-1.890359930310719222e-02
4.843194957517953370e-01,3.172471488454187138e-01,3.290942471630100563e-01,3.564227363189265141e-02,7.603242328477579411e-04,-3.039576719014273898e-03
4.854622142328191003e-01,3.176172062320357647e-01,3.302332411003670032e-01,4.148428469282858938e-02,-8.508600465656111170e-04,2.507514193155661788e-03
4.880992260621536127e-01,3.184833036843791598e-01,3.298066016399742728e-01,4.564854282181864814e-02,-3.465709054810043634e-03,-8.825916063271727757e-03
4.896337104844781796e-01,3.189972111462610060e-01,3.291125447097540402e-01,5.012332309177806172e-02,-4.074072711349194589e-03,-6.869236255577155711e-03
4.914721442292363518e-01,3.195848580751642354e-01,3.293636277878171925e-01,5.497427199474063525e-02,-6.980426023153866490e-03,-5.330389552951694462e-03
4.920697252007585343e-01,3.197509421242678562e-01,3.295466613785369425e-01,5.698719884690942039e-02,-9.630633589682616527e-03,-4.136425106472357838e-03
4.943162295694096819e-01,3.204961330265680974e-01,3.299328404640839429e-01,5.720200310752045214e-02,-1.113059484275580324e-02,4.547118658552811409e-03
4.963189923133409232e-01,3.211702743164320806e-01,3.293752782615681496e-01,5.729039157759200501e-02,-1.165049042554760876e-02,3.520327798630632291e-03
4.981140166412383330e-01,3.217579771623771401e-01,3.291263164139808239e-01,5.907383930026504498e-02,-1.328025687719019271e-02,6.605217503529004115e-03
4.999942945557629415e-01,3.223935619477334980e-01,3.293664258087662944e-01,6.102109058132672986e-02,-1.376077523205158915e-02,-6.789918630124170545e-04
5.017616782975484746e-01,3.229779012259224591e-01,3.297060901708723790e-01,6.328549335128849651e-02,-1.522590603191081166e-02,2.386657276562803402e-03
5.036388392627993982e-01,3.236110157461558057e-01,3.291996355356801018e-01,6.573551136995539612e-02,-1.566810429641294494e-02,1.843369438903887927e-03
5.058596685054654873e-01,3.243480456488364028e-01,3.295071096167503932e-01,7.059371472875144993e-02,-1.727063936711928024e-02,4.689943913608080484e-04
5.080258877353586167e-01,3.250837899374511286e-01,3.299698636931203133e-01,7.175209810973463831e-02,-1.767382236060008674e-02,8.125920744537072637e-03
5.104624874799473799e-01,3.258797371428158729e-01,3.301850817403879645e-01,7.280908224633660109e-02,-2.041161206835622952e-02,8.253813816318998978e-03
5.112349495586742121e-01,3.261383184581630457e-01,3.301046124833386664e-01,7.949694358956713169e-02,-2.076951783070358354e-02,1.564069825992815341e-03
5.144305512792790580e-01,3.272149647146452289e-01,3.303099247974441433e-01,7.840035690160068738e-02,-2.203613242051846721e-02,7.033162363810149462e-03
5.174598387941686806e-01,3.282477395588931368e-01,3.303907990671755557e-01,8.152069735371209047e-02,-2.235633219218165907e-02,7.402334408313069117e-03
5.198827109750190356e-01,3.290541938518271037e-01,3.302909412533949762e-01,8.546389761846967525e-02,-2.401054082193030889e-02,2.840181171790231995e-03
5.227099284355127828e-01,3.300181222887179633e-01,3.301649605196579351e-01,9.071078410347738208e-02,-2.429303599821125426e-02,-7.036718451322839310e-04
5.255334381469090044e-01,3.309663216190247836e-01,3.310232482035865842e-01,9.762956781355791591e-02,-2.595660632712256874e-02,6.254129913339612039e-03
5.286494432211920058e-01,3.320311876712350174e-01,3.309050144645357405e-01,1.044305057823039784e-01,-2.619861808012287005e-02,8.731267205394842648e-03
5.326410053085470775e-01,3.333579858951178365e-01,3.307380090426436658e-01,1.203461932727787620e-01,-2.908915028289988519e-02,6.777993973532352341e-03
5.339621422449697397e-01,3.338068683514691659e-01,3.306941746620499778e-01,1.291280665453203025e-01,-2.928346664766276128e-02,8.170617647978762471e-03
5.400077652625951963e-01,3.358381038479901770e-01,3.319760857767697360e-01,1.345755401933282636e-01,-3.350234823001312090e-02,7.341247351065396769e-03
5.445159660544386382e-01,3.373978433288198353e-01,3.328232495440177074e-01,1.389488773270696198e-01,-3.363575934188215572e-02,7.657258257127797473e-03
5.531380985561576979e-01,3.403411024899035686e-01,3.328896176108986360e-01,1.397055397768035001e-01,-3.641387540653445720e-02,7.301965115875854589e-04
5.571822052271442338e-01,3.416916061954704542e-01,3.322449077764946246e-01,1.394882701613242015e-01,-3.950538025513523899e-02,-1.010530269447204067e-02
5.614688622833912124e-01,3.431748749610775140e-01,3.329822776557324615e-01,1.376363680157828007e-01,-3.954977611475641447e-02,8.875097214352482139e-04
5.654080470441252837e-01,3.445034448385165260e-01,3.333257972110307832e-01,1.382670354506020938e-01,-4.219145826380857334e-02,6.962679264192868584e-04
5.693847595288343832e-01,3.458751826638644111e-01,3.328400054256777651e-01,1.382696791825928362e-01,-4.220137766434279430e-02,-4.382187085514428716e-04
5.736729697038729370e-01,3.473090272170689108e-01,3.314620375627602145e-01,1.369976317347301742e-01,-4.480385429992909258e-02,-1.296607123819972646e-02
5.776085882719230735e-01,3.486558154019251954e-01,3.301803189603305100e-01,1.385872864650311564e-01,-4.478690848518884771e-02,-2.947727276080115005e-02
5.818914054006760761e-01,3.500621838065419711e-01,3.292101872568622412e-01,1.356404085657820224e-01,-4.851346018517391223e-02,-1.903854186415411195e-02
5.858117747955752241e-01,3.513955560052079430e-01,3.285646582674495164e-01,1.358889691409501388e-01,-4.844420805737539859e-02,-1.576935296862285243e-02
5.898235999620528025e-01,3.527198245286986000e-01,3.273305101547232532e-01,1.412901315925661483e-01,-5.082344980757688008e-02,-1.905649457594464288e-02
5.941270928684588837e-01,3.541677338934466901e-01,3.254062431150104295e-01,1.373301663736865852e-01,-5.071851838024995368e-02,-3.422123335518791054e-02
5.954056229090984864e-01,3.545978134245045266e-01,3.239499766617339738e-01,1.356333566487489262e-01,-5.056494252390730110e-02,-4.599031814733765822e-02
6.015403722477949966e-01,3.565703465704691544e-01,3.207466682209952347e-01,1.366045590624529182e-01,-5.449196703670448894e-02,-5.807371807005071856e-02
6.060402629136872887e-01,3.580413127529477046e-01,3.169716105535207995e-01,1.344116774267778425e-01,-5.430600434857978109e-02,-7.328388706477015346e-02
6.098972524520916982e-01,3.592650428977128829e-01,3.134607070179459831e-01,1.322340685953091177e-01,-5.597925045933749288e-02,-9.090691501262890273e-02
6.143144444226575906e-01,3.606782222125566317e-01,3.102951342833333293e-01,1.355214465197645823e-01,-5.578340190984335673e-02,-8.326934586754836110e-02
6.183503861431551840e-01,3.619425491857979904e-01,3.080362319847327335e-01,1.397988498094958898e-01,-5.729303272962256444e-02,-8.700900201874380013e-02
6.227024606082374181e-01,3.633096282475407057e-01,3.045059129321656677e-01,1.416457158471791655e-01,-5.708457132882857610e-02,-8.993913417939289334e-02
6.266723582732696141e-01,3.645215375408315528e-01,3.026180990288115935e-01,1.351702424674108005e-01,-5.906650883387874057e-02,-7.861464684821142801e-02
6.305050237031395444e-01,3.657076106214893763e-01,2.997322103769168300e-01,1.351941216368394705e-01,-5.885846728149545654e-02,-8.437595931269743776e-02
6.349336541736975148e-01,3.670389080587812547e-01,2.963175125971089230e-01,1.357416505455509015e-01,-6.018370683301534768e-02,-9.273727264508696555e-02
6.387738900729161839e-01,3.682025314885893907e-01,2.936955354218051539e-01,1.306328616480582350e-01,-5.995260612230384617e-02,-8.758669663634470470e-02
6.430582969867594256e-01,3.694523410288672594e-01,2.891082604184269655e-01,1.350315599700489255e-01,-6.149189883849332655e-02,-1.126992125702009212e-01
6.470681087923648711e-01,3.706278616915584800e-01,2.845482007096463151e-01,1.389513708291609528e-01,-6.121541758408866746e-02,-1.292947869902223712e-01
6.554280402350908252e-01,3.730165781406894476e-01,2.762955248871183933e-01,1.379523914118795935e-01,-6.117520970385809803e-02,-1.334581333687255011e-01
6.594621895068628614e-01,3.741272957273962252e-01,2.707790081084362477e-01,1.359293306404260326e-01,-6.155091526740967545e-02,-1.396233959183217910e-01
6.638041950391340151e-01,3.753178597172077691e-01,2.668293261443368536e-01,1.345021565941878217e-01,-6.119366104780834398e-02,-1.327518368708154317e-01
6.676818885082029809e-01,3.763455369470866674e-01,2.619677385162538230e-01,1.392181659836770335e-01,-6.196794836577901311e-02,-1.390618889878651454e-01
6.715744268123159388e-01,3.773751220088313874e-01,2.574856917340939688e-01,1.397307199450285864e-01,-6.157903199344117590e-02,-1.410477452312995095e-01
6.760348853403166380e-01,3.785213210150230045e-01,2.534952651909044286e-01,1.348210144397552490e-01,-6.224440476586942661e-02,-1.338588180880921630e-01
6.799188097550912246e-01,3.795113343827742347e-01,2.485181236074596178e-01,1.360681242526697865e-01,-6.184021532028687040e-02,-1.428306313624446711e-01
6.842526129594278528e-01,3.805397258748047240e-01,2.432842464895537127e-01,1.324199856468594449e-01,-6.500482526908166192e-02,-1.459283487797595757e-01
6.880835543159924406e-01,3.814688445129658101e-01,2.379899235260753976e-01,1.281782626059938535e-01,-6.457594838720444319e-02,-1.434904589232650907e-01
6.918031392091731346e-01,3.823436895121329337e-01,2.320112900471049955e-01,1.317253614280695373e-01,-6.450489232343627199e-02,-1.590535336488058116e-01
6.959362019701045288e-01,3.832886328364571993e-01,2.253660281663818488e-01,1.254806229985824528e-01,-6.406146568552013865e-02,-1.672788172779316740e-01
6.992238177857857950e-01,3.840118166826869128e-01,2.180089959804085709e-01,1.144820823052552922e-01,-6.387170540644462879e-02,-1.814339597441530227e-01
7.029083433787481905e-01,3.847947186257671959e-01,2.101439428527109854e-01,1.179171764071500206e-01,-6.340843435933973815e-02,-1.992219709308399866e-01
7.064601076895099530e-01,3.855263167785697997e-01,2.020895666749304709e-01,1.166511719504735867e-01,-6.264301831448119973e-02,-2.140106821541630233e-01
7.096435949098272022e-01,3.861537240037736796e-01,1.941405271895111362e-01,1.140402752154908300e-01,-6.215036223746631810e-02,-2.206498314898262536e-01
7.133221092935378982e-01,3.868518350780287829e-01,1.861223581066844268e-01,1.120313087553295173e-01,-6.134254778026352467e-02,-2.287145428147424331e-01
7.168716795790552876e-01,3.874949704600509359e-01,1.781273146098572013e-01,1.135772887422067251e-01,-6.082721180797918265e-02,-2.349785442872057428e-01
7.205614514800332548e-01,3.881196656564617764e-01,1.696625955586874290e-01,1.163323951523917432e-01,-6.100239518028763991e-02,-2.350080529954243491e-01
7.241311679054095451e-01,3.887038958295524482e-01,1.616467482152939006e-01,1.153701611410700295e-01,-6.045880546596256455e-02,-2.301764896408418359e-01
7.276537279386551260e-01,3.892514412056027329e-01,1.535494917548376748e-01,1.152496200449187880e-01,-5.998298018167139145e-02,-2.351469541070471958e-01
7.316265934461817499e-01,3.898318940570045799e-01,1.446887348161620679e-01,1.146049339507280718e-01,-5.942351953847898466e-02,-2.448372602113951801e-01
7.351200870429548395e-01,3.903212622657790121e-01,1.370223522089913104e-01,1.134211669010915663e-01,-5.883062922216957674e-02,-2.455560454801246628e-01
7.387902128660658319e-01,3.908016858141517558e-01,1.287473640848037781e-01,1.153133938898296962e-01,-5.824301542892332956e-02,-2.441886062494611209e-01
