odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
2.078442994102667196e+00,-1.027695751015462067e+00,-1.671501088388833267e+00,1.652842427137956594e-01,-5.223739449199226587e-02,9.792347442863647000e-02
2.078368525693003122e+00,-1.029945464910209552e+00,-1.653148185750938914e+00,1.638337053884305339e-01,-5.089657903611381068e-02,1.005134267895207156e-01
2.078314884522028727e+00,-1.032570120775798017e+00,-1.635154686404457935e+00,1.571559671880317088e-01,-4.978505431183657959e-02,1.031674670341738986e-01
2.078248346824362880e+00,-1.036749795621261905e+00,-1.616706980614416977e+00,1.529578791208428268e-01,-5.061530052031894267e-02,1.060283551455303286e-01
2.078256115061012377e+00,-1.041283453045558360e+00,-1.600006826644228886e+00,1.521103429707711951e-01,-4.924958386751299155e-02,1.086642066636796244e-01
2.078292680101752943e+00,-1.046498187303822158e+00,-1.584435910360999289e+00,1.489063844993730457e-01,-5.049171074094642442e-02,1.111687437732270245e-01
2.078413424157733225e+00,-1.051496442924513497e+00,-1.570279631133513210e+00,1.482369113248249992e-01,-4.912362178515184558e-02,1.134585057348388160e-01
2.078533611591942165e+00,-1.056882979679492740e+00,-1.546560999386944468e+00,1.712350182013685218e-01,-5.341786625949190154e-02,3.044822446217630429e-01
2.078825793754220719e+00,-1.062619126699097416e+00,-1.530384135791120759e+00,1.712023725741087243e-01,-5.201538160514226211e-02,3.466890152769522837e-01
2.079125242266392615e+00,-1.068054969205488369e+00,-1.516049405935299133e+00,1.674370273498810568e-01,-5.358343221799972966e-02,3.693355242124782278e-01
2.079533682852087839e+00,-1.073390908866028726e+00,-1.501135600663436653e+00,1.657047325430448803e-01,-5.219770196877805690e-02,3.887795819370510886e-01
2.079941570840895704e+00,-1.078384218069524225e+00,-1.487778192088064166e+00,1.619016078296190153e-01,-5.356697121572927267e-02,3.906477514120911820e-01
2.080433272020125735e+00,-1.083263544060529826e+00,-1.474966905974713027e+00,1.595125150901850752e-01,-5.219326272059630900e-02,3.950990399688754651e-01
2.081029529920705556e+00,-1.088737498452335029e+00,-1.461386169022904857e+00,1.590313442988076920e-01,-5.328482707651564093e-02,3.943291014732331901e-01
2.081659504146579742e+00,-1.093637659286558428e+00,-1.447520256818206175e+00,1.615956006108877629e-01,-5.190891649345493603e-02,4.047209425474831423e-01
2.082420971694744605e+00,-1.098987361808785534e+00,-1.434037988215396853e+00,1.644682833028172919e-01,-5.050672801984642385e-02,4.027704163914772595e-01
2.083144223638173642e+00,-1.104012890900350818e+00,-1.421298545991482420e+00,1.668826704484398515e-01,-5.307776642793170935e-02,4.012573693142113540e-01
2.084945481766200537e+00,-1.114523038066962179e+00,-1.395230081347949902e+00,1.670859461170918492e-01,-5.316731408721706714e-02,3.960695162257854007e-01
2.085894303221777157e+00,-1.119568062861770352e+00,-1.382322319677265821e+00,1.655110393349700504e-01,-5.453178629490376683e-02,3.902444352288773621e-01
2.086966261471502548e+00,-1.124887580367056827e+00,-1.369426280385231953e+00,1.651486052298719309e-01,-5.611732107644955975e-02,3.828152997445633532e-01
2.088059360492854566e+00,-1.129823320647218798e+00,-1.357120241527478566e+00,1.647850629483643692e-01,-5.476889260871539711e-02,3.780094066023133026e-01
2.089136851071373258e+00,-1.134645059578146542e+00,-1.345141556265984306e+00,1.636686974738972289e-01,-5.709867104057545634e-02,3.752409219780358240e-01
2.090472065465734275e+00,-1.140011161385667382e+00,-1.331634308270372991e+00,1.641712461782704469e-01,-5.572266927152375732e-02,3.857236889519251588e-01
2.091697712115884844e+00,-1.144811055583886183e+00,-1.317975169517772160e+00,1.672692352874133315e-01,-5.717542567435234674e-02,3.958057149770879413e-01
2.093106925450015421e+00,-1.150015398827302082e+00,-1.304160198832391426e+00,1.661902882340900167e-01,-5.850284810164661786e-02,4.075153352444558785e-01
2.094514648098208198e+00,-1.154855900650569644e+00,-1.291210664055298052e+00,1.652367380328763347e-01,-5.714963116103025792e-02,4.107771751113669101e-01
2.095889406585787373e+00,-1.159579998847112048e+00,-1.279067446777464534e+00,1.618863027066878568e-01,-6.013695465268462798e-02,4.036036463658671525e-01
2.097560054424493892e+00,-1.164816239442522772e+00,-1.265789619860713922e+00,1.586658332275559247e-01,-5.876014466944264741e-02,4.019311233130678507e-01
2.099158162395318161e+00,-1.169621549081803158e+00,-1.253211451907678242e+00,1.582089136443981803e-01,-5.736289494497075203e-02,3.996486625732963982e-01
2.100854788335588363e+00,-1.174610546044621895e+00,-1.239620708476389055e+00,1.607168965944808792e-01,-5.903586291983053957e-02,4.008036870435303101e-01
2.102627974158261637e+00,-1.179481898604361811e+00,-1.225945195778507690e+00,1.614632268516942859e-01,-5.763549313865538870e-02,4.065475925431778492e-01
2.104348850077829791e+00,-1.184175372936109749e+00,-1.212752958201953168e+00,1.631850545528733820e-01,-5.998009429793137171e-02,4.177824179536957505e-01
2.106383128872359567e+00,-1.189333616587819886e+00,-1.198773946985536742e+00,1.601222252861961293e-01,-5.856396010278101111e-02,4.236174346910489552e-01
2.108273609581260200e+00,-1.194045736829382198e+00,-1.185610590662938613e+00,1.593419554613046962e-01,-5.961393106155387506e-02,4.281326961933969444e-01
2.110267735821005797e+00,-1.198748780618045462e+00,-1.172129791669004772e+00,1.597045693263625943e-01,-5.820567327514038908e-02,4.374604089923109229e-01
2.112220848550801389e+00,-1.203310925517665941e+00,-1.159552375055320717e+00,1.591686611604815893e-01,-5.997279976694286363e-02,4.349963326823806375e-01
2.114317544293300877e+00,-1.207933600202640179e+00,-1.146705235008983692e+00,1.599358612328037332e-01,-5.857022111418454247e-02,4.340571986816612604e-01
2.116724583356820677e+00,-1.213138714132281581e+00,-1.133843861504394646e+00,1.604671360280726655e-01,-5.956496497952067093e-02,4.284827202386325973e-01
2.118905253573251102e+00,-1.217631055398444184e+00,-1.121043428746768766e+00,1.586979089809112675e-01,-5.816951633974080244e-02,4.193066771509098567e-01
2.121288442050789147e+00,-1.222470483106207428e+00,-1.107983444966994302e+00,1.608534709172925459e-01,-6.000798494326538279e-02,4.179993899889765663e-01
2.123618423348071715e+00,-1.226975497206043819e+00,-1.095350023068467848e+00,1.627420453202323147e-01,-5.861018058565704847e-02,4.218203346437345846e-01
2.128659432255458839e+00,-1.236375660465477422e+00,-1.069145917071177010e+00,1.650846372695758957e-01,-6.004108392181537607e-02,4.246398523639055012e-01
2.131179001625678193e+00,-1.240866104813087345e+00,-1.056333405075872589e+00,1.635314245702781943e-01,-6.096692936888220560e-02,4.163222081669384345e-01
2.133767859082090990e+00,-1.245277551781984959e+00,-1.043659780754211397e+00,1.614900229732955383e-01,-5.955769670534635102e-02,4.030749385455300038e-01
2.136304043203783198e+00,-1.249546370504046822e+00,-1.031510176223452646e+00,1.638314857807365854e-01,-6.065414886672676475e-02,3.956836386344009249e-01
2.138995048600062177e+00,-1.253881810076521885e+00,-1.018964739064960767e+00,1.666890203305811946e-01,-5.924356491387453710e-02,3.918882405222377519e-01
2.141973907027068247e+00,-1.258606131415806351e+00,-1.005452448968363832e+00,1.648000618569698261e-01,-6.103822705640599144e-02,3.908985719048134189e-01
2.144779776530788773e+00,-1.262867248401110531e+00,-9.926498450850479438e-01,1.650116022397309645e-01,-5.964009214246820262e-02,3.910843403794183049e-01
2.147794823091964123e+00,-1.267383502305506227e+00,-9.797097936529457485e-01,1.655926795955086350e-01,-6.102498508787040921e-02,3.892933095893447715e-01
2.150657198235402134e+00,-1.271564983960734363e+00,-9.672254835357939617e-01,1.661343083908086438e-01,-6.228683620928062575e-02,3.908000391706309973e-01
2.153397318510572589e+00,-1.275484450912805379e+00,-9.544185695333843311e-01,1.628161214930847200e-01,-6.468327981105434499e-02,3.919769490750306673e-01
2.156732604161485600e+00,-1.280026057721815880e+00,-9.413035862960761335e-01,1.647823815817585358e-01,-6.331933893666200075e-02,3.958043228338871677e-01
2.159730794555835054e+00,-1.283995949662878555e+00,-9.283663756414739510e-01,1.638184303299261568e-01,-6.193360601880442545e-02,3.890830473643387410e-01
2.162997390738433445e+00,-1.288247296113611107e+00,-9.151807639002838002e-01,1.591556959368491675e-01,-6.270183542306394242e-02,3.896819765904708799e-01
2.166012659749517510e+00,-1.292070621057442192e+00,-9.020888136148510483e-01,1.604816997624203823e-01,-6.352350100327996962e-02,3.853001513998823846e-01
2.169132126367861346e+00,-1.295883313290525640e+00,-8.893559782657628476e-01,1.661907199720726036e-01,-6.215351010131257153e-02,3.906106058512879287e-01
2.172775699395323112e+00,-1.300274228323665016e+00,-8.762614509528653395e-01,1.649288421782705294e-01,-6.324264846902091786e-02,3.966807797010844516e-01
2.176140958357037469e+00,-1.304165965695015528e+00,-8.621683438939253818e-01,1.659760057115905740e-01,-6.186092988859619168e-02,4.062608255930330592e-01
2.179738000485612837e+00,-1.308255207422205579e+00,-8.481076106822569294e-01,1.660378646940262881e-01,-6.276332429568728943e-02,4.166082160588965855e-01
2.183144444379439886e+00,-1.311992168785067969e+00,-8.349591183132938355e-01,1.637605703285084369e-01,-6.137105477225963945e-02,4.207502742925012806e-01
2.186450758981460574e+00,-1.315636115502249792e+00,-8.225384004383884395e-01,1.603206608994772464e-01,-6.522283139351707504e-02,4.181382983276134557e-01
2.190259400465468964e+00,-1.319604398803720269e+00,-8.091202550134592997e-01,1.580839393835759554e-01,-6.382515692456436351e-02,4.170991288562589938e-01
2.193789370030839070e+00,-1.323243608526161852e+00,-7.964113732540304413e-01,1.576354972970344936e-01,-6.505221221534959741e-02,4.162774880871954464e-01
2.197529918994208131e+00,-1.326939160371786830e+00,-7.826872398116905272e-01,1.569591581708980610e-01,-6.366280641556955333e-02,4.195361562289524615e-01
2.201123396052993453e+00,-1.330437644528415619e+00,-7.694375766478634970e-01,1.586616442243522496e-01,-6.418256670800742691e-02,4.307789592069524165e-01
2.208666987822366146e+00,-1.337450029127402962e+00,-7.418044713057341255e-01,1.610084678264749047e-01,-6.378787953167398828e-02,4.465318395967729503e-01
2.212463649915155095e+00,-1.340827002944478430e+00,-7.287617344507095751e-01,1.595758078198594443e-01,-6.239440033373356426e-02,4.430207300557078565e-01
2.216539870655860334e+00,-1.344408502179680776e+00,-7.156212436282292089e-01,1.621503008858524719e-01,-6.383670552396146503e-02,4.412645124479581682e-01
2.220409358145833512e+00,-1.347682575206697431e+00,-7.032650425857016607e-01,1.612512890468863480e-01,-6.245034047415165546e-02,4.350396055239766357e-01
2.224197575200046018e+00,-1.350860356313644761e+00,-6.898048415612160200e-01,1.604944579721976072e-01,-6.499750439438704841e-02,4.350722350433099406e-01
2.228514745360619997e+00,-1.354298239583658248e+00,-6.760253611960020947e-01,1.578771842770866907e-01,-6.358814666331111254e-02,4.254143294677685261e-01
2.232512183209606871e+00,-1.357450737340475833e+00,-6.629447749157515446e-01,1.608522062957984389e-01,-6.509400886622389304e-02,4.256505231536828471e-01
2.236852708385888011e+00,-1.360732372845789406e+00,-6.498586483559867233e-01,1.613098539732064352e-01,-6.368990173302035984e-02,4.229270460582747471e-01
2.240936201785658888e+00,-1.363742712644800514e+00,-6.372942865122519507e-01,1.623965749601418984e-01,-6.226058269712016896e-02,4.237081734484503537e-01
2.244928537392887335e+00,-1.366693482218640066e+00,-6.250183621386842248e-01,1.637728427702680456e-01,-6.568637639801555572e-02,4.272160170615565411e-01
2.249440763063506488e+00,-1.369918200040659562e+00,-6.118556575857412305e-01,1.634599222288143361e-01,-6.879784660914620154e-02,4.231752149355165749e-01
2.253512482672110906e+00,-1.372679307455621611e+00,-5.987798314491241669e-01,1.588302139539218283e-01,-6.737250935516243822e-02,4.171282392502277947e-01
2.257979665075749320e+00,-1.375659772839711081e+00,-5.859048097344209394e-01,1.631566205785438262e-01,-6.841550761790149426e-02,4.056446079728220355e-01
2.262252468504866165e+00,-1.378401854900374257e+00,-5.736547510102365521e-01,1.652647382465445014e-01,-6.698966106157981659e-02,3.976807975206523293e-01
2.266289280888762914e+00,-1.380996832050339185e+00,-5.606834514956463567e-01,1.630488147439595192e-01,-7.075273758755906695e-02,4.050768165627968709e-01
2.271111052396553642e+00,-1.383915163702584161e+00,-5.478844397842674852e-01,1.631359770824642452e-01,-6.932873232269912145e-02,3.982204219222186259e-01
2.275390824139013279e+00,-1.386467892279741987e+00,-5.348248247123317256e-01,1.657384437893619222e-01,-7.051034949092292725e-02,3.977454645593128113e-01
2.280086839994740711e+00,-1.389140904684870614e+00,-5.215766588841526108e-01,1.654590117609134603e-01,-6.909642443440001947e-02,4.002874343593399997e-01
2.284494242062156122e+00,-1.391607226639923089e+00,-5.086712097000444244e-01,1.646298983843030028e-01,-6.951552909059886820e-02,4.100071699388775914e-01
2.288841356364421653e+00,-1.393957074696386522e+00,-4.953080400793887228e-01,1.642821575909468867e-01,-6.990103460294438964e-02,4.020611747825417748e-01
2.293735761930243200e+00,-1.396531467149020322e+00,-4.826955306406443547e-01,1.638398929496895917e-01,-7.072737626281702661e-02,3.968433866608131466e-01
2.298277600740524562e+00,-1.398808240806115544e+00,-4.691557152779211592e-01,1.613827787544473702e-01,-6.938694576345101617e-02,3.947476852197154829e-01
2.303141060486439962e+00,-1.401190262695396926e+00,-4.559593038074729598e-01,1.626558311800119505e-01,-6.991393906242193701e-02,3.853607718826125850e-01
2.307730309825410053e+00,-1.403344712375159231e+00,-4.433506459783749243e-01,1.635702387497037225e-01,-6.855002659100237206e-02,3.829030096997997346e-01
2.317089302530576322e+00,-1.407557707977246331e+00,-4.167405021161098566e-01,1.673854106857859403e-01,-6.882393458124179408e-02,4.004136555284488752e-01
2.321820211606755890e+00,-1.409577909973435794e+00,-4.034097593037877516e-01,1.681470303665718591e-01,-6.924061200091484458e-02,4.013925470350408475e-01
2.326992108518762592e+00,-1.411694308182436686e+00,-3.891651629288377379e-01,1.657876775956520221e-01,-6.962135494805804514e-02,4.089541662667012800e-01
2.331737120704061805e+00,-1.413545969955285475e+00,-3.761025170594805567e-01,1.636939461288230424e-01,-6.824326889618784198e-02,4.051118895042870038e-01
2.336349934913015236e+00,-1.415308691374458583e+00,-3.638127352980711215e-01,1.622382663239892719e-01,-6.876644227591745262e-02,3.982379036713334930e-01
2.341108181332462568e+00,-1.417030881496510242e+00,-3.511679700447993269e-01,1.616085504290974140e-01,-6.737263234266832601e-02,3.948437426719805243e-01
2.345929732313371652e+00,-1.418703483514757613e+00,-3.380947719199713930e-01,1.616431602049747673e-01,-6.594079632718440054e-02,3.989992273414234014e-01
2.351197481575375114e+00,-1.420506144001097759e+00,-3.241304922709407066e-01,1.586906472644535049e-01,-6.887390931195859489e-02,4.041828868201442493e-01
2.356043877003874076e+00,-1.422101536376301878e+00,-3.108552463066005522e-01,1.610251173660362523e-01,-7.153083301751841927e-02,4.120714084788847931e-01
2.360668956311556155e+00,-1.423502544472081910e+00,-2.976061717062981060e-01,1.634870766319846680e-01,-7.012315780203230708e-02,4.133525845197855708e-01
2.365808817631460226e+00,-1.425006940401456257e+00,-2.840221464273549046e-01,1.630362435427312462e-01,-7.039900852755293092e-02,4.230753721290017588e-01
2.370509076044144514e+00,-1.426316830055292639e+00,-2.707281191759332017e-01,1.619520368453536696e-01,-7.066076932776750585e-02,4.199620388954540262e-01
2.376131179873610222e+00,-1.427815004103962337e+00,-2.564993703038673800e-01,1.617253618736048393e-01,-7.268756312843513423e-02,4.262841270058925769e-01
2.381002316345166570e+00,-1.429003041821510944e+00,-2.426508959595267967e-01,1.590146710179121681e-01,-7.130479779745627078e-02,4.263418375245927039e-01
2.385632315233442213e+00,-1.430100051905612624e+00,-2.306041623048966371e-01,1.569005726995331140e-01,-7.160499146198344433e-02,4.176284710938155675e-01
2.390838586818885059e+00,-1.431240620032705690e+00,-2.178373908876904963e-01,1.602708820640362797e-01,-7.019482415947590759e-02,4.225039759186252630e-01
2.395786282992050431e+00,-1.432272539123659927e+00,-2.042172386111764382e-01,1.612941017983327285e-01,-7.046919303780491139e-02,4.234011140618429425e-01
2.401414153807980068e+00,-1.433340918363466887e+00,-1.905542903454419956e-01,1.612258850794597576e-01,-6.904156772611466653e-02,4.279747290844539420e-01
2.406341027638879027e+00,-1.434232961035748044e+00,-1.768104855491113014e-01,1.629024015355008681e-01,-6.951195925453296232e-02,4.354047564473381704e-01
2.411205384093483506e+00,-1.435026369235946397e+00,-1.638076946760884944e-01,1.598125247928167125e-01,-6.807694519337929850e-02,4.401917633610485381e-01
2.416342492967382682e+00,-1.435813852330198204e+00,-1.500982089525795260e-01,1.581183681043206446e-01,-6.858615795699267437e-02,4.390789915639652929e-01
