odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
7.608237764590103369e-02,6.645025554579223614e-01,1.462997075464452124e+00,2.019819436316181993e-01,-7.240911820621810657e-02,-9.874667914194557028e-02
7.753661530260172463e-02,6.776291628085213681e-01,1.460391065816913470e+00,2.014735980517457503e-01,-7.440037280090054661e-02,-6.822530625570807916e-02
7.829375031626197023e-02,6.842834302517506462e-01,1.459188142379652442e+00,2.010052725998918710e-01,-7.552422263600791497e-02,-5.398374215912599833e-02
7.897656999067673156e-02,6.904547264222742342e-01,1.457078703133716679e+00,2.011482050071131400e-01,-7.417493499129268475e-02,-6.910508622352661001e-02
7.968692534096423474e-02,6.964900199872032793e-01,1.455056654608315903e+00,2.038346024527776801e-01,-7.520630902419010722e-02,-7.406480141103920223e-02
8.047455421386363883e-02,7.032603582192989977e-01,1.452523543981320664e+00,2.050116274756958734e-01,-7.383917518493549048e-02,-7.211339382882939186e-02
8.125215760017702460e-02,7.096140389486776945e-01,1.450942600112080427e+00,2.035804856306762112e-01,-7.507844948290558207e-02,-6.960931611473077096e-02
8.201569587187748644e-02,7.161412374039782813e-01,1.450423321296542278e+00,2.019111997081530774e-01,-7.368487284495667256e-02,-5.310753799189316116e-02
8.273555441503319119e-02,7.222428134451628345e-01,1.449666371532130293e+00,1.973263553866558273e-01,-7.225142523711611253e-02,-3.932591000862441233e-02
8.349934391486822649e-02,7.284056674384989938e-01,1.449426377098095742e+00,2.042822194984100503e-01,-7.341468594691373528e-02,-2.667309595310209114e-02
8.431697824491984905e-02,7.353858581332404221e-01,1.449991036805836409e+00,2.042802976804433124e-01,-7.196664852369749621e-02,-2.070560301672029480e-02
8.506255950922628206e-02,7.414858793155826300e-01,1.450404603382963842e+00,2.015210894528664531e-01,-7.325406219188816681e-02,-1.704269962999092544e-02
8.584326456609346623e-02,7.481024162253829823e-01,1.449859700795203432e+00,2.040032823344574975e-01,-7.180429239900658345e-02,-2.003150898662188831e-02
8.659935590799031080e-02,7.542467565738394386e-01,1.450642944670808454e+00,1.990214413325093745e-01,-7.334990646011221860e-02,-6.821423794465554177e-03
8.731753560622451671e-02,7.604228821454018794e-01,1.451137697815576111e+00,2.047315566276943222e-01,-7.189066940340306522e-02,-2.380909863613179731e-03
8.814565925393030854e-02,7.672363194500874117e-01,1.451395659670239979e+00,2.037685370710533572e-01,-7.306234556951876624e-02,-2.813193497673540690e-03
8.890993483109298212e-02,7.734398447591711578e-01,1.450724917599044872e+00,2.018675861470657362e-01,-7.415152157862979487e-02,-8.013215910165738531e-03
8.972749467409571467e-02,7.800835709485588465e-01,1.450739100908127632e+00,2.034755654354201970e-01,-7.576705989352360004e-02,-1.688284154119482072e-02
9.049211513916018135e-02,7.862384617761782879e-01,1.450550420450909428e+00,1.996758230206536477e-01,-7.726321068019748051e-02,-5.364333468994397780e-03
9.119578285114221528e-02,7.922664404310698627e-01,1.451035223459603785e+00,2.049836272563761719e-01,-7.584871734506104524e-02,-3.187627671620549275e-03
9.209268073526143128e-02,7.993514221113812157e-01,1.451416057542652460e+00,2.068968123413402471e-01,-7.967733258650699923e-02,-5.302726472099744508e-04
9.280762637448752850e-02,8.054972873461393457e-01,1.451599096558546798e+00,2.038351922009216111e-01,-7.822647793138484684e-02,-1.377286672162468615e-03
9.358314312185844752e-02,8.119680469134816780e-01,1.451111378957569586e+00,2.057630870954471614e-01,-7.845224106370277117e-02,-2.046058429533819181e-02
9.431257683147828419e-02,8.182451720701349185e-01,1.451195733255814524e+00,2.051396273267204751e-01,-7.698979058823812727e-02,-1.492103032014259652e-02
9.505402963190867638e-02,8.242867112025279441e-01,1.450715003612408793e+00,2.036307386191115731e-01,-7.786732946879187933e-02,-8.692172304467640082e-03
9.664319392634986017e-02,8.376110917057865146e-01,1.451629746206809735e+00,2.075392197962361018e-01,-7.758257983922790813e-02,8.957414816678360703e-04
9.747150234628053356e-02,8.443329003347553874e-01,1.450897723414636076e+00,2.069875952478642256e-01,-7.874282492165736447e-02,-6.102525258819593498e-03
9.821332990245153216e-02,8.503270711851355079e-01,1.450516372488547701e+00,1.990047358850840220e-01,-7.980836324846089791e-02,-5.716837283710525346e-03
9.890633288858373395e-02,8.562666525868862788e-01,1.451291521644367144e+00,2.001884307546858421e-01,-7.838278228348288801e-02,5.265805441320648567e-03
9.978567486063306957e-02,8.633053284029198471e-01,1.451758820314022147e+00,2.018581050568716562e-01,-8.131467700113560737e-02,7.975396033755846256e-03
1.005282082580909869e-01,8.696069229732251715e-01,1.450886269826524355e+00,2.028735833820667078e-01,-7.985517091362198672e-02,-6.420911428629152637e-03
1.013479891030257540e-01,8.761226112574840297e-01,1.447715373254356841e+00,2.014495798944839766e-01,-8.050474722983272380e-02,-5.059623039418351120e-02
1.021224923602037232e-01,8.822391198262125034e-01,1.444154497771226398e+00,2.017976229881512928e-01,-7.903096134937005746e-02,-5.064745365629327173e-02
1.029707073451258531e-01,8.882293353976674632e-01,1.438481131918084799e+00,2.019655330518224934e-01,-8.017846194495206746e-02,-5.078474113748464303e-02
1.039774938254503789e-01,8.950984861905603163e-01,1.431438929867629994e+00,2.023324084692551816e-01,-7.871392884500291731e-02,-5.101463477920353123e-02
1.049243846545509923e-01,9.009967580947810806e-01,1.423504309628813802e+00,2.024966498545249238e-01,-7.939625042648375264e-02,-5.134038004870103422e-02
1.058708464657469733e-01,9.065960054963586590e-01,1.413639994556366908e+00,2.027810831120727963e-01,-7.791522668114392314e-02,-5.184450079708236708e-02
1.068166526730739002e-01,9.116641015364602696e-01,1.401848939077351197e+00,2.059781958228971144e-01,-7.731866543518708945e-02,-5.256604105982318198e-02
1.077767387705487745e-01,9.164130786328009703e-01,1.389478866025063653e+00,2.095902476479913346e-01,-7.677252426074560043e-02,-5.343425753301894038e-02
1.088720179569571817e-01,9.214666332770620194e-01,1.376063643645716539e+00,2.098461264611517496e-01,-7.534673138766162515e-02,-5.450326736721915893e-02
1.097907948133032136e-01,9.253882910261600481e-01,1.361961180803255900e+00,2.091157550877212334e-01,-7.448633638440130267e-02,-5.575653389725016701e-02
1.106849702496532639e-01,9.289683735469539405e-01,1.347411948731652487e+00,2.090305764997129057e-01,-7.302264837908621631e-02,-5.717934002228133167e-02
1.113991083553779460e-01,9.317286818462043874e-01,1.331890758539105546e+00,2.122607936323605560e-01,-6.971457897892768818e-02,-5.884204617957947137e-02
1.121378747736829357e-01,9.343738939707676439e-01,1.316417067845444988e+00,2.156407158495576293e-01,-6.673630267050385811e-02,-6.062747422791565921e-02
1.130706623101189051e-01,9.373645743348981707e-01,1.298941761009537288e+00,2.153014464760160673e-01,-6.536333167323234161e-02,-6.282168165519745606e-02
1.139706978552801619e-01,9.401375413064686493e-01,1.282876271101099697e+00,2.121966387785429453e-01,-6.314721883476684394e-02,-6.494388780532478478e-02
1.150182048285085940e-01,9.431624798303097634e-01,1.266366422683006476e+00,2.116823226891574039e-01,-6.181019127998196860e-02,-6.726228767829177391e-02
1.161042044324484407e-01,9.461481893209725547e-01,1.250243342132073110e+00,2.152308623326217307e-01,-6.073264227979049273e-02,-6.963982863391030009e-02
1.172308081892660392e-01,9.490992287869952637e-01,1.234368582115935808e+00,2.188623395182016373e-01,-5.972764772520582771e-02,-7.209070460291297500e-02
1.197944871515961296e-01,9.553597561381744763e-01,1.201921680762270128e+00,2.151493815881683203e-01,-5.723805275650097751e-02,-7.745808599767735336e-02
1.211135585681446108e-01,9.583692780308649128e-01,1.185404674192028551e+00,2.143075514383799562e-01,-5.593412180665472550e-02,-8.036584530940060755e-02
1.224478840852007144e-01,9.612883976699764244e-01,1.169266667969266926e+00,2.181706665554959679e-01,-5.486733382872099191e-02,-8.329670787864071335e-02
1.237131437392536143e-01,9.639549470141824949e-01,1.154056064269335380e+00,2.170616454349559299e-01,-5.356463768686152427e-02,-8.611735215313488789e-02
1.252802834385333408e-01,9.670974820140274542e-01,1.136717332145583015e+00,2.160839922449331596e-01,-5.225089163631128908e-02,-8.952205930255306698e-02
1.267517084288654061e-01,9.699200851366361897e-01,1.120042170465917586e+00,2.125372935803656049e-01,-5.131702546974353796e-02,-9.286388642149297212e-02
1.283782031609210506e-01,9.729435807842616857e-01,1.103795706191192494e+00,2.113844376047068208e-01,-5.001219585032508352e-02,-9.618689757376215621e-02
1.298437180765612819e-01,9.755593261307805575e-01,1.088510015404922981e+00,2.072906125935428945e-01,-4.941856717685264716e-02,-9.934345727656472558e-02
1.313727191901345182e-01,9.782183469363765482e-01,1.073156487091231348e+00,2.058409781774105385e-01,-4.811908631659148061e-02,-1.025886503632418012e-01
1.331271689105426592e-01,9.810969210175827238e-01,1.056401210624904330e+00,2.031410317340289484e-01,-4.860225205021571904e-02,-1.062876561282790622e-01
1.348019012340533895e-01,9.837923237184542646e-01,1.040096537819982458e+00,2.016526337787249712e-01,-4.731894859435497452e-02,-1.099301398248303252e-01
1.366336767133635721e-01,9.866216782456487255e-01,1.023400350923413527e+00,2.082025308396396879e-01,-4.685399774427815439e-02,-1.137505116042387271e-01
1.383785384004482810e-01,9.892318803687241147e-01,1.007130816977399590e+00,2.065992151763288431e-01,-4.558870095913435116e-02,-1.175055459906325650e-01
1.401382370936216926e-01,9.917804043202677056e-01,9.911399034297412314e-01,2.048920008171124796e-01,-4.430843492140961598e-02,-1.212316551346511589e-01
1.421326584699435791e-01,9.945116156062181467e-01,9.739611818014113354e-01,2.021359251586156425e-01,-4.505796635611143686e-02,-1.253791629346728553e-01
1.439273161946425239e-01,9.969380629081268097e-01,9.580629062308255728e-01,2.003245768180143827e-01,-4.379040479115474394e-02,-1.291688420865609310e-01
1.460561629041464693e-01,9.996983646879084029e-01,9.416249301272952010e-01,1.955165171802766555e-01,-4.339426728914613784e-02,-1.331762915423171656e-01
1.479460027858452154e-01,1.002101584690933800e+00,9.262069435682162011e-01,1.936867344694414017e-01,-4.214997639441185606e-02,-1.368845772569833308e-01
1.491990155101382276e-01,1.003516638398728844e+00,8.979477528812420672e-01,1.026487898747687061e-01,-4.184462070053196481e-02,-3.778220732452769459e-01
1.513499990924908611e-01,1.006114427445514270e+00,8.774887336686063577e-01,1.030167509430173350e-01,-4.066267239151329094e-02,-4.458508060704645670e-01
1.534206040332048993e-01,1.008512450927404824e+00,8.598744611415990446e-01,1.003520583304675778e-01,-4.040518999189232630e-02,-4.683172027794922365e-01
1.555851265589250354e-01,1.010948326804613329e+00,8.425001433963644759e-01,9.894155858738258591e-02,-3.925266826062254882e-02,-4.799389301340483138e-01
1.576227880074103638e-01,1.013161899886617423e+00,8.262427134303216292e-01,1.031498202853519675e-01,-3.899248733101102343e-02,-4.941959725163614370e-01
1.597582592319437278e-01,1.015388565595713333e+00,8.109316122176513097e-01,1.007921738588308802e-01,-3.993448026097321663e-02,-4.851507099458664540e-01
1.643966419228691245e-01,1.020060008278802055e+00,7.774281847069316465e-01,9.871395896630408284e-02,-3.770318238199318189e-02,-4.960009679337749611e-01
1.667839374010658404e-01,1.022314027122649849e+00,7.605608031327126817e-01,1.019317751012668166e-01,-3.841018704515555826e-02,-5.029722227562720693e-01
1.691146830347401986e-01,1.024478938020243701e+00,7.444645886307773575e-01,1.035424207863868823e-01,-3.733281737376000636e-02,-4.994780650223505369e-01
1.717469627627300488e-01,1.026787343790021012e+00,7.286135456811910771e-01,1.150334062207759578e-01,-3.968293089813319102e-02,-4.997076251401736391e-01
1.751205740179528902e-01,1.029663126739882806e+00,7.127021047350990957e-01,1.290999939894389437e-01,-4.179507220388353761e-02,-4.872356380358758843e-01
1.784684881589653771e-01,1.032493370551132550e+00,6.979265911535255107e-01,1.364522494659405893e-01,-4.074796807402018828e-02,-4.756107662866717600e-01
1.826036997146908147e-01,1.035847720052271326e+00,6.841877097201285451e-01,1.556461523709663231e-01,-4.226493500123515434e-02,-4.549307633419265584e-01
1.869036539469109415e-01,1.039299332807580134e+00,6.717826186601315586e-01,1.750479385547328015e-01,-4.121579980506117485e-02,-4.310975629983308521e-01
1.916869349606345474e-01,1.042954673680997590e+00,6.607165581334862869e-01,1.906848523416250496e-01,-4.635683346965811108e-02,-4.125717298895736906e-01
1.971140462807748350e-01,1.047145507096083783e+00,6.506455799112047522e-01,1.914020736933402800e-01,-4.527624412789298808e-02,-4.124894415901426137e-01
2.022110424368705750e-01,1.051048137201489041e+00,6.427848792699538683e-01,1.921188690277033928e-01,-4.416590739945416150e-02,-4.123089318198017716e-01
2.079861601158526363e-01,1.055374475645274313e+00,6.377130578386953630e-01,1.927486664394629789e-01,-4.840434038117235466e-02,-4.119649252756409363e-01
2.130550241127595890e-01,1.059241005248729328e+00,6.337661561553997736e-01,1.934681298320377607e-01,-4.725643782329107950e-02,-4.114880472449856663e-01
2.180719893969923495e-01,1.062999860126229157e+00,6.325840825771864573e-01,1.936407343396977510e-01,-5.167545900724037494e-02,-4.107539221906644777e-01
2.235385226088333066e-01,1.067142228731581710e+00,6.318409295629638933e-01,1.938180717959914479e-01,-5.424532017509350185e-02,-4.098712234669060206e-01
2.285225641014919651e-01,1.070932619569990862e+00,6.320596855197786468e-01,1.938340763802320621e-01,-5.663152808016545109e-02,-4.087879235949442580e-01
2.338348649867169338e-01,1.075028203238207247e+00,6.315587258687846983e-01,1.945722215448914827e-01,-5.545175414737111425e-02,-4.076395903172318480e-01
2.387860565419457071e-01,1.078781256738586602e+00,6.319358435842072907e-01,1.943183380314169872e-01,-5.882503137885973510e-02,-4.062773586568404482e-01
2.435812830766927450e-01,1.082504543335364611e+00,6.329031709928845117e-01,1.949444855073524940e-01,-5.763623868832565278e-02,-4.047220367713396105e-01
2.489826574323622810e-01,1.086639309763446137e+00,6.349189321945027942e-01,1.953835141259410435e-01,-6.173920125189512331e-02,-4.029047203747587735e-01
2.540163506952164418e-01,1.090606947691876716e+00,6.376171898867983856e-01,1.960598246352206475e-01,-6.050104818613388086e-02,-4.008561234413174912e-01
2.593098551028202858e-01,1.094769908449049867e+00,6.414446134125859622e-01,1.952722310277163476e-01,-6.273245588775017145e-02,-3.985039892002490980e-01
2.641639244819541377e-01,1.098687350183927824e+00,6.460016246673561113e-01,1.958815161415397021e-01,-6.146868345793238958e-02,-3.958902418868747719e-01
2.688702432390810415e-01,1.102500519747298124e+00,6.523971767584337833e-01,1.945887525689287134e-01,-6.361027782814021592e-02,-3.928282611004824676e-01
2.786306833922310155e-01,1.110612313270890272e+00,6.672332275644278221e-01,1.908521035433522750e-01,-6.810274513464041612e-02,-3.858515564999212000e-01
2.830326215477868557e-01,1.114449612648532595e+00,6.764969651792201999e-01,1.912443558622679562e-01,-6.684089470465451321e-02,-3.817677398694327429e-01
2.865255135040053469e-01,1.117545743443492334e+00,6.873178918746396526e-01,1.874338519332533204e-01,-6.783404760006046808e-02,-3.772061550172032818e-01
2.875666443466234901e-01,1.118511028938182106e+00,6.943685269355879264e-01,1.861744152473837344e-01,-6.668227479636308630e-02,-3.732436475990127955e-01
2.922681399747696362e-01,1.122874333538578018e+00,7.092304533643742914e-01,1.809734484104820740e-01,-6.925885351512224564e-02,-3.674534042108593690e-01
2.953460626152681900e-01,1.125869511300102488e+00,7.236765888574345773e-01,1.806488156630824959e-01,-6.802071936735551438e-02,-3.615610803864380274e-01
2.980676408104596109e-01,1.128623924725484784e+00,7.392322548084147016e-01,1.748783777402372064e-01,-6.743297795134821360e-02,-3.552283853589103813e-01
2.999541880330089394e-01,1.130612582213109896e+00,7.548217337457252540e-01,1.738041220150157162e-01,-6.623528402592840370e-02,-3.487049673535623784e-01
3.016994649419031949e-01,1.132538229879316294e+00,7.704438137906515216e-01,1.656133446061209269e-01,-6.478036589269299539e-02,-3.420005089389825947e-01
3.036729354490605992e-01,1.134775384315203306e+00,7.874538070305480142e-01,1.645409996240817518e-01,-6.356753623546956833e-02,-3.347724239492181342e-01
3.053016103984325658e-01,1.136707694512070876e+00,8.033178143736949828e-01,1.571098321065539927e-01,-6.164023523646209451e-02,-3.276867567548134574e-01
3.070870527358322555e-01,1.138865497008807015e+00,8.198077025697263487e-01,1.558771138776147702e-01,-6.042963966125352443e-02,-3.202814310766709527e-01
