odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
2.736620756788922471e+00,-1.162178298778485219e+00,1.656317696679302287e+00,1.249749284759136131e-01,-7.074309444347448572e-02,5.066183552299052817e-01
2.736155711357404208e+00,-1.157771575286104415e+00,1.672904001586630329e+00,1.232771886463814720e-01,-6.961600462314700144e-02,5.091428595453774131e-01
2.735702938354389158e+00,-1.153969958518632710e+00,1.688928006024332795e+00,1.241442671817485216e-01,-6.926942693075043012e-02,5.072160516948216458e-01
2.735162784937065883e+00,-1.150052950071155822e+00,1.704501055939430465e+00,1.220346759686590232e-01,-6.812082312033881926e-02,5.008652370831271350e-01
2.734586350767827412e+00,-1.146090769814390287e+00,1.720383499631869428e+00,1.255666560945599419e-01,-6.936755224868922098e-02,5.114432696268446099e-01
2.733968381907744050e+00,-1.142431640712538998e+00,1.735656662595878252e+00,1.235289752537167551e-01,-6.825567689120884407e-02,5.031729166453370317e-01
2.733219208646286535e+00,-1.138277292471885360e+00,1.752380173274298292e+00,1.231468240480149967e-01,-6.954005607545110657e-02,5.035625413061773914e-01
2.732439633298667570e+00,-1.134424261025601233e+00,1.767888311015498815e+00,1.248991290385409458e-01,-6.848026693923987829e-02,5.028713182566778572e-01
2.731592440773729979e+00,-1.130366621703593699e+00,1.783916215344889089e+00,1.230800975335921005e-01,-7.075335493250095587e-02,5.004068032898719709e-01
2.730736660824227169e+00,-1.126732965237488671e+00,1.799603309461451417e+00,1.221917487569017247e-01,-6.981861810216166697e-02,4.975169651721323971e-01
2.729803218106965357e+00,-1.122903847308207803e+00,1.815234761538234487e+00,1.252569363341819730e-01,-7.128608268086374100e-02,4.991471721903379399e-01
2.728675303744519276e+00,-1.118746789929275565e+00,1.832004509536815817e+00,1.228128387505603158e-01,-7.029388656285356918e-02,4.975297683943674665e-01
2.727596109212484521e+00,-1.114948726115030153e+00,1.847768768376943038e+00,1.248726068854578569e-01,-7.014527870400258380e-02,5.030357758543840818e-01
2.726421305576139709e+00,-1.111122280836920773e+00,1.864938330574712921e+00,1.238446270230053464e-01,-6.910750141227564591e-02,5.121864182562581025e-01
2.725249024589699420e+00,-1.107454463569699898e+00,1.880414929036248628e+00,1.234525259057638047e-01,-6.906339901005399684e-02,5.047231065314801146e-01
2.724072906921469528e+00,-1.103998607998120773e+00,1.895867264018997522e+00,1.226527661826169874e-01,-6.801205009746701113e-02,5.037715919354696092e-01
2.722656499483107950e+00,-1.100035668818925672e+00,1.912709671478829421e+00,1.220903542764549959e-01,-6.787265118438894074e-02,5.069369033333515073e-01
2.721273244622906873e+00,-1.096361886530088370e+00,1.928027725597283748e+00,1.235743860961347057e-01,-6.679635939607157791e-02,4.987049151164181793e-01
2.718330547808699649e+00,-1.089026353250305279e+00,1.960276148797635010e+00,1.227725413457632919e-01,-6.619836064440978718e-02,5.068382169932197368e-01
2.716980347840366683e+00,-1.085681745562548262e+00,1.976267650455510783e+00,1.216522957616979483e-01,-7.195754997262208963e-02,5.180229713097903588e-01
2.715245567875493204e+00,-1.081852626168942066e+00,1.993121490827567621e+00,1.227992090230571459e-01,-7.093279046636005725e-02,5.150991269478459866e-01
2.713599210747541957e+00,-1.078297382226799384e+00,2.008510251404356239e+00,1.215710688823502111e-01,-7.183507204560278525e-02,5.069844306538802137e-01
2.711840905966615534e+00,-1.074728708378563491e+00,2.025252894251074132e+00,1.206810715603812978e-01,-7.087511693441725380e-02,5.055542144441563801e-01
2.710248768372638395e+00,-1.071597905053476074e+00,2.040652846804574594e+00,1.157405204534430743e-01,-7.060961524726448724e-02,5.005398703961487783e-01
2.708578177098748263e+00,-1.068451964346071703e+00,2.056437362222387044e+00,1.224028667280650795e-01,-6.965727741730351474e-02,5.121573957040522762e-01
2.706554692038880550e+00,-1.064747477905836348e+00,2.073231883313392032e+00,1.223177876557252769e-01,-7.062058369524101820e-02,5.115112168477907728e-01
2.704608661015136750e+00,-1.061346682450046153e+00,2.088869385855330663e+00,1.210006682599122779e-01,-6.970368381321291607e-02,5.129237114616417292e-01
2.702502084891937439e+00,-1.057785078220777386e+00,2.104840871517315470e+00,1.217219366842370171e-01,-6.951003913977632509e-02,5.072447408576227224e-01
2.700542520147130254e+00,-1.054603637035352426e+00,2.120365542470327824e+00,1.192610674002872045e-01,-6.855205698181911222e-02,4.989480967643246112e-01
2.698641622735237888e+00,-1.051513719169561822e+00,2.135934641013959023e+00,1.232731084547591810e-01,-7.218599793286639699e-02,5.002575173854961754e-01
2.696304632314626915e+00,-1.047988436500866039e+00,2.152918715981152253e+00,1.231962112065354414e-01,-7.122725499224989709e-02,5.061485271806821507e-01
2.694184783940494210e+00,-1.044886017091391173e+00,2.169216815984926328e+00,1.202185444729064884e-01,-7.094401932062295579e-02,5.058650082024165329e-01
2.691914422049665134e+00,-1.041688641922364766e+00,2.184931984673131211e+00,1.195286377086677843e-01,-6.995744349746510493e-02,4.988491104975464330e-01
2.689759695056113120e+00,-1.038723169138287217e+00,2.200702698310815997e+00,1.177517840559901136e-01,-7.026796017758325796e-02,5.030919951239563037e-01
2.687484390856509808e+00,-1.035727182227889509e+00,2.216771051568938944e+00,1.208782631786480821e-01,-6.927275627468179597e-02,4.986412813630376473e-01
2.684959157465050872e+00,-1.032505947586479289e+00,2.233612003614534380e+00,1.172331551716550568e-01,-6.881352389139401560e-02,5.087663827091531976e-01
2.682606115790306056e+00,-1.029609239758558115e+00,2.249654375490795388e+00,1.212598208871259464e-01,-6.777776767610656228e-02,5.049860002453933072e-01
2.679975829315343283e+00,-1.026465220930389943e+00,2.266202337238947706e+00,1.200195106422607960e-01,-6.750851295022358700e-02,5.069051941567035424e-01
2.677524961205511644e+00,-1.023640818487201676e+00,2.282324184186496296e+00,1.227310879288568551e-01,-6.645626523192663115e-02,5.083871168512739125e-01
2.675129344339449045e+00,-1.020908371947702342e+00,2.298036180317862609e+00,1.225108777506028063e-01,-6.840498976605757786e-02,5.056536209013022809e-01
2.672372816029577436e+00,-1.017931605533869854e+00,2.314384411803936281e+00,1.228867824151891885e-01,-6.731912823048893935e-02,5.083886976243560119e-01
2.669722147192894468e+00,-1.015128038168473523e+00,2.329177682007635752e+00,1.194284710406917777e-01,-6.736586839341961175e-02,4.940082424478499101e-01
2.664336992295825990e+00,-1.009729911600049990e+00,2.361964662261399894e+00,1.199060122243409687e-01,-6.673464215430632840e-02,5.001481881727598555e-01
2.661715942978364335e+00,-1.007237387125434980e+00,2.377963435249098367e+00,1.188139979945653513e-01,-6.568212447510560215e-02,5.060437326938658220e-01
2.658736782324947701e+00,-1.004473540513381113e+00,2.394389054494521218e+00,1.229414289087774337e-01,-6.597283082441250668e-02,5.086933314507889881e-01
2.655955120906175804e+00,-1.001993791260961997e+00,2.410408433909182691e+00,1.197938864063250591e-01,-6.489246393467770768e-02,5.097739126271260135e-01
2.652887261061407820e+00,-9.993376888481104725e-01,2.426602370995998292e+00,1.176799735370859523e-01,-6.459237266843489977e-02,5.028642333955198884e-01
2.650028630966847931e+00,-9.969516033768316410e-01,2.442587307368230043e+00,1.208635820601087901e-01,-6.348972105301886604e-02,5.042767812543921258e-01
2.647116098631375536e+00,-9.945294787950955673e-01,2.457510429310147515e+00,1.211091184104206714e-01,-6.591199705969238987e-02,5.005071526995193976e-01
2.643880660300591767e+00,-9.919882039650412819e-01,2.473307394561165218e+00,1.232025552107061800e-01,-6.479674860413406345e-02,5.014729901777053023e-01
2.640796196292126918e+00,-9.896250516063762603e-01,2.489654847205828858e+00,1.202722681898565626e-01,-6.524919050737418291e-02,5.041725551876721223e-01
2.637717936193581192e+00,-9.873750637965836852e-01,2.506087601426290057e+00,1.210622446468773289e-01,-6.413367003434462810e-02,4.985186047621189553e-01
2.634746884249317134e+00,-9.852552105099212643e-01,2.522497008457447620e+00,1.214607208784698467e-01,-6.437150267223051836e-02,5.086622638322306766e-01
2.631653263812252508e+00,-9.831337480336931334e-01,2.537653807457097344e+00,1.212647981169462097e-01,-6.325495056977073483e-02,5.068250347298965952e-01
2.628129098638618100e+00,-9.807821740679538713e-01,2.554170643067612545e+00,1.197669404082016276e-01,-6.370382266354789047e-02,5.054258963686604211e-01
2.624788588615615037e+00,-9.786417625035270795e-01,2.569238214441678991e+00,1.294973215153836232e-01,-6.258483952827618990e-02,4.946194038744746724e-01
2.620654569765379804e+00,-9.760488857567524157e-01,2.584687424510679676e+00,1.414354213727938570e-01,-6.379628361042689877e-02,4.794501297926915262e-01
2.616469249097496341e+00,-9.735364859329164178e-01,2.598971610518663766e+00,1.582791433550571614e-01,-6.266056160013462606e-02,4.608610787684231935e-01
2.611900390960131269e+00,-9.707640775331976002e-01,2.611571042675379317e+00,1.699910966467041429e-01,-6.835778445200157982e-02,4.328203994218363104e-01
2.606649395672370417e+00,-9.677732310494973067e-01,2.623601431346794577e+00,1.741473941904889966e-01,-6.720688720091698432e-02,4.178147871182854578e-01
2.601516153391154162e+00,-9.648226744756700501e-01,2.635130952867439369e+00,1.812490933866047482e-01,-7.300027738847009173e-02,4.032435956703721569e-01
2.595922570257399808e+00,-9.618102016467986459e-01,2.646609451103534738e+00,1.857192983400058339e-01,-7.188525311611831947e-02,3.764202062368005586e-01
2.590790148223208078e+00,-9.590480644083448913e-01,2.657386943533465384e+00,1.858585944168723303e-01,-7.546435786207225660e-02,3.662312772317801723e-01
2.585752366542033887e+00,-9.564669667850423940e-01,2.667684690787483603e+00,1.882322898481543771e-01,-7.435398355565664419e-02,3.612144076241441959e-01
2.580151678230269585e+00,-9.534209074528686712e-01,2.677985480664360374e+00,1.867970292111139075e-01,-9.060337943579738207e-02,3.466579423673999960e-01
2.574941126089653309e+00,-9.508730544629548920e-01,2.687873759926635131e+00,1.853355061680156957e-01,-8.993434966291688482e-02,3.372828127588795022e-01
2.562995800690146098e+00,-9.452455515695573629e-01,2.711620865342641906e+00,1.837956459775243190e-01,-9.232742290023920884e-02,3.289209802479665656e-01
2.558485611485095568e+00,-9.431526442223653328e-01,2.720269233949078824e+00,1.871645652588307396e-01,-9.673203024497512015e-02,3.263879971883314468e-01
2.552952627640167282e+00,-9.407470846125510766e-01,2.730798890974357462e+00,1.887310672546898827e-01,-9.599499608652445337e-02,3.322113235680898002e-01
2.547559653910125288e+00,-9.384198441649583833e-01,2.741544130590609640e+00,1.887805534706090971e-01,-9.928224979789496141e-02,3.309244118864454465e-01
2.541744434433781397e+00,-9.360367624625647309e-01,2.752164160344581667e+00,1.887991187306294338e-01,-9.859150665079678688e-02,3.396134663411015109e-01
2.536236365315501562e+00,-9.338343768301446968e-01,2.763215055550100274e+00,1.870463629739833322e-01,-9.919776472393818101e-02,3.473388923394559735e-01
2.531085923999574216e+00,-9.318432447882356584e-01,2.772664796243413221e+00,1.877526919321955978e-01,-9.843848918999932585e-02,3.378027682551977273e-01
2.525010001500692436e+00,-9.295525702534004342e-01,2.784027062799072638e+00,1.886471822580091939e-01,-9.970189536615810255e-02,3.507838175385015744e-01
2.519655698192685644e+00,-9.276275213398229580e-01,2.795373880130046729e+00,1.860266698377709971e-01,-9.888735569852107055e-02,3.540832626993520860e-01
2.513777589259742928e+00,-9.255624104477507830e-01,2.805940397339365511e+00,1.894430839915734188e-01,-9.955107741918463315e-02,3.508157289834621384e-01
2.508284636103996768e+00,-9.237107251337122182e-01,2.816537860495499146e+00,1.911160548200775966e-01,-9.866762813130988685e-02,3.618452936158309541e-01
2.502942051604725382e+00,-9.219295700015434081e-01,2.828226548006586683e+00,1.877474435022819244e-01,-1.019286470609254980e-01,3.694648372675164438e-01
2.496865340396094091e+00,-9.200446623021255599e-01,2.839401937542402443e+00,1.903911097298276456e-01,-1.009843093735312142e-01,3.588988958664622309e-01
2.491291827991185759e+00,-9.183630666217700300e-01,2.850073716272811808e+00,1.897841714684399828e-01,-1.011401085436540170e-01,3.574654342307478916e-01
2.485421883248502883e+00,-9.166793390099530203e-01,2.861036496969413534e+00,1.888473733110912212e-01,-1.001286822133149457e-01,3.573268632948105039e-01
2.479884821709022358e+00,-9.151156394924375714e-01,2.871367204178813637e+00,1.940302212006869420e-01,-1.017189309025994526e-01,3.533300111797729737e-01
2.474433331551307624e+00,-9.136661749782589714e-01,2.880921179959718970e+00,1.918093938349377525e-01,-1.007311614631481445e-01,3.366440362356203364e-01
2.468277431515454534e+00,-9.120685688117463608e-01,2.891552524414924719e+00,1.924678362505931328e-01,-1.022434439838702525e-01,3.430862021378131010e-01
2.462323323522269458e+00,-9.106164096905869920e-01,2.901630734805138445e+00,1.935245903283216440e-01,-1.011945672383303685e-01,3.403265412016417413e-01
2.456307811892532111e+00,-9.092055309541722252e-01,2.912189172918036029e+00,1.868282879387358486e-01,-1.013021114023694852e-01,3.391618198837231257e-01
2.450711929579311388e+00,-9.079669453487877462e-01,2.922683575142793089e+00,1.884575057159226241e-01,-1.002282326349056008e-01,3.479460381825614790e-01
2.445086374454446876e+00,-9.066491026730697511e-01,2.933388082615322467e+00,1.874596273586604800e-01,-1.095636890605966585e-01,3.470207382229009152e-01
2.438799072130837686e+00,-9.053981918103652937e-01,2.944247689721420258e+00,1.884161545448255759e-01,-1.086174776094620542e-01,3.433982041505806437e-01
2.433080098012864845e+00,-9.043053560867673202e-01,2.954778112729391282e+00,1.865274067656177148e-01,-1.089567325328599512e-01,3.463921242674081191e-01
2.421244910102480663e+00,-9.022646868598545034e-01,2.975987752227808869e+00,1.891064541175125069e-01,-1.085380031896780589e-01,3.286813451802849118e-01
2.415475894837700199e+00,-9.013642891076583119e-01,2.985609097060715200e+00,1.893831807719305316e-01,-1.076106711203693861e-01,3.262217140509593438e-01
2.408794695125274998e+00,-9.003667451190918714e-01,2.995723078744526369e+00,1.927710213746546553e-01,-1.086996008490091897e-01,3.204448146303639500e-01
2.402910219826403626e+00,-8.995695548099672534e-01,3.005799947626215385e+00,1.909131537831521841e-01,-1.077391095242453412e-01,3.237099001539939236e-01
2.396507489917102607e+00,-8.987576699493236010e-01,3.016126780890341585e+00,1.919315905981193171e-01,-1.081509009977670577e-01,3.175295485017548547e-01
2.390722602829018051e+00,-8.980990858481066041e-01,3.025899564978692169e+00,1.872707326693388574e-01,-1.071483957327493408e-01,3.069041916152954741e-01
2.385129855974629010e+00,-8.974584605983541019e-01,3.035763650284950543e+00,1.881537044677707438e-01,-1.107810358805216555e-01,3.083432888218627377e-01
2.378447351338631943e+00,-8.968364747974668649e-01,3.046301916607758287e+00,1.949170249721535186e-01,-1.097000566884871603e-01,3.123819585393880494e-01
2.372374200046848181e+00,-8.963020426068458724e-01,3.055961858046454260e+00,1.930600274768667912e-01,-1.102652405123502738e-01,3.184079366560493840e-01
2.365874489678061465e+00,-8.958232383846098656e-01,3.066146888466146692e+00,1.972654899317936028e-01,-1.091330985533338349e-01,3.172848356037822337e-01
2.360029832177183540e+00,-8.954327131781657512e-01,3.076086694944358157e+00,1.927680017955101521e-01,-1.094938153007338211e-01,3.164075492165470682e-01
2.354240707616405359e+00,-8.951316895457741563e-01,3.087049317869847265e+00,1.935522977821714508e-01,-1.083378295369859939e-01,3.312519321557739760e-01
2.347668606463713559e+00,-8.948407131746911602e-01,3.097145426327958972e+00,1.947856776820792724e-01,-1.081972454110760318e-01,3.253211985806030992e-01
2.341637349875904217e+00,-8.946521070058951475e-01,3.108047063905604368e+00,1.934972080644944414e-01,-1.070141835538656189e-01,3.333283448053988574e-01
2.335339991872736221e+00,-8.944952065732808544e-01,3.117949939113934477e+00,1.881236990111405105e-01,-1.076305234776624153e-01,3.201464421140636785e-01
2.329548759937438263e+00,-8.944257991088806481e-01,3.127761843996793800e+00,1.933667012422015941e-01,-1.065972757789181435e-01,3.166895876790147280e-01
2.323572563238913258e+00,-8.943302414363687447e-01,3.137925649165431707e+00,1.947613239859930234e-01,-1.119201178131834229e-01,3.295120511308559652e-01
2.316934527265149146e+00,-8.943927561503871582e-01,-3.134270949527120820e+00,1.943658953743500617e-01,-1.108601768540004168e-01,3.239865397392520108e-01
2.311047625707953745e+00,-8.944841072816280825e-01,-3.123885197865728269e+00,1.938379907233706567e-01,-1.120072073953266023e-01,3.196835443880344796e-01
